,Профессиональная роль,Средняя зарплата от (тыс. ₽),Средняя зарплата до (тыс. ₽)
0,Руководитель группы разработки,375,550
1,Дата-сайентист,293,410
2,"Программист, разработчик",235,287
3,Тестировщик,203,285
4,Руководитель проектов,100,250
5,Аналитик,202,242
6,Технический писатель,110,220
7,Менеджер продукта,135,160
8,Другое,101,134
9,ИТОГО,195,282
